x,y
-5.000000,-6.000000
-4.972908,-5.953292
-4.922008,-5.867887
-4.868104,-5.782419
-4.811309,-5.698843
-4.751239,-5.617588
-4.687845,-5.538898
-4.621229,-5.462916
-4.551506,-5.389772
-4.478799,-5.319594
-4.403233,-5.252502
-4.324940,-5.188613
-4.244058,-5.128034
-4.160727,-5.070870
-4.075132,-5.017155
-3.987589,-4.966671
-3.898540,-4.918889
-3.808473,-4.873050
-3.717815,-4.828390
-3.626865,-4.784326
-3.535804,-4.740491
-3.444718,-4.696706
-3.353641,-4.652903
-3.262585,-4.609055
-3.171556,-4.565151
-3.080546,-4.521208
-2.989544,-4.477248
-2.898543,-4.433283
-2.807545,-4.389315
-2.716548,-4.345343
-2.625553,-4.301365
-2.534562,-4.257381
-2.443574,-4.213388
-2.352591,-4.169386
-2.261613,-4.125373
-2.170640,-4.081349
-2.079673,-4.037314
-1.988712,-3.993264
-1.897759,-3.949199
-1.806814,-3.905116
-1.715878,-3.861013
-1.624952,-3.816891
-1.534036,-3.772748
-1.443131,-3.728584
-1.352235,-3.684397
-1.261351,-3.640189
-1.170478,-3.595956
-1.079616,-3.551701
-0.988765,-3.507423
-0.897925,-3.463123
-0.807095,-3.418800
-0.716278,-3.374453
-0.625473,-3.330079
-0.534683,-3.285675
-0.443909,-3.241239
-0.353153,-3.196766
-0.262416,-3.152252
-0.171699,-3.107700
-0.080997,-3.063115
0.009687,-3.018495
0.100347,-2.973825
0.190979,-2.929097
0.281608,-2.884364
0.372298,-2.839755
0.463123,-2.795422
0.554126,-2.751454
0.645298,-2.707837
0.736576,-2.664444
0.827859,-2.621059
0.919038,-2.577458
1.010048,-2.533505
1.100877,-2.489177
1.191560,-2.444553
1.282155,-2.399749
1.372712,-2.354870
1.463270,-2.309992
1.553858,-2.265172
1.644493,-2.220451
1.735185,-2.175844
1.825921,-2.131324
1.916646,-2.086784
2.007243,-2.041984
2.097514,-1.996531
2.187157,-1.949854
2.275760,-1.901235
2.362850,-1.849958
2.447985,-1.795501
2.530837,-1.737631
2.611214,-1.676369
2.688974,-1.611818
2.763981,-1.544088
2.836104,-1.473295
2.905217,-1.399560
2.971200,-1.323011
3.033938,-1.243781
3.093321,-1.162006
3.149246,-1.077828
3.201617,-0.991395
3.250341,-0.902854
3.295335,-0.812361
3.336520,-0.720071
3.373824,-0.626146
3.407183,-0.530749
3.436538,-0.434044
3.461839,-0.336201
3.483042,-0.237388
3.500109,-0.137777
3.513012,-0.037542
3.521727,0.063143
3.526241,0.164104
3.526544,0.265166
3.522637,0.366153
3.514527,0.466889
3.502227,0.567200
3.485760,0.666911
3.465154,0.765851
3.440446,0.863846
3.411678,0.960727
3.378901,1.056326
3.342173,1.150479
3.301559,1.243021
3.257132,1.333794
3.208969,1.422642
3.157174,1.509423
3.102007,1.594102
3.043982,1.676850
2.983793,1.758041
2.922173,1.838153
2.859734,1.917629
2.796921,1.996810
2.734020,2.075922
2.671191,2.155090
2.608497,2.234366
2.545951,2.313759
2.483542,2.393260
2.421251,2.472853
2.359060,2.552524
2.296956,2.632263
2.234950,2.712078
2.173056,2.791980
2.111250,2.871949
2.049440,2.951916
1.987493,3.031776
1.925307,3.111451
1.862860,3.190922
1.800231,3.270248
1.737581,3.349559
1.675112,3.429012
1.612984,3.508732
1.551260,3.588764
1.489908,3.669082
1.428839,3.749616
1.367964,3.830295
1.307216,3.911071
1.246558,3.991914
1.185974,4.072813
1.125461,4.153765
1.065020,4.234771
1.004653,4.315832
0.944364,4.396951
0.884152,4.478128
0.824014,4.559359
0.763942,4.640639
0.703924,4.721959
0.643943,4.803306
0.583979,4.884666
0.524015,4.966026
0.464050,5.047386
0.404124,5.128775
0.344349,5.210275
0.284948,5.292047
0.226284,5.374348
0.168883,5.457533
0.113428,5.542026
0.060648,5.628212
0.011142,5.716317
-0.034727,5.806369
-0.076815,5.898249
-0.115047,5.991799
-0.149354,6.086859
-0.179675,6.183264
-0.205956,6.280847
-0.228152,6.379440
-0.246222,6.478871
-0.260136,6.578969
-0.269869,6.679559
-0.275403,6.780467
-0.276730,6.881518
-0.273846,6.982536
-0.266756,7.083346
-0.255473,7.183773
-0.240017,7.283642
-0.220413,7.382781
-0.196697,7.481016
-0.168911,7.578178
-0.137106,7.674100
-0.101484,7.768670
-0.062585,7.861941
-0.021248,7.954157
0.000000,8.000000
